time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2013-10-30T10:04:25Z,54629,0,0,0,0,0,99431789,46360,96229448,1984,0,0,0,0,0,19060,0,0,0,0,0,0,0,19837,317,0,18181,5874,1423,5861,179,0,0,0,0, ,0,0,0,0,0,0,29593,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,179,2844,59112,2844,0,2844,0,0,3,2844,0,0,179,42,366592,179,118188,179,0,6,19785,6,709023,2665,0,0,0,0,1,79,0,0,742321928,-1,0,0,0,0,0,0,19707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,2664,0,2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:05:25Z,56389,0,0,0,0,0,99986413,46360,96782424,1872,0,0,0,0,0,16699,1,0,0,0,0,0,0,19916,318,0,18252,5874,1392,5465,217,0,0,0,0, ,0,0,0,0,0,0,26285,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,219,2406,59146,2406,0,2406,0,0,3,2406,0,0,219,42,448512,219,131955,218,0,7,21103,7,621311,2188,0,0,0,0,0,0,0,0,796187040,-1,0,0,0,0,0,0,17933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,2189,0,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:06:25Z,61229,0,0,0,0,0,101268469,46360,98059640,1872,0,0,0,0,0,35757,3,0,0,0,0,0,0,20105,323,0,18440,5874,1369,15233,489,0,0,0,0, ,0,0,0,0,0,0,63310,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,495,2851,58814,2851,0,2851,0,0,3,2851,0,0,495,42,1013760,495,934953,489,0,26,82492,26,672155,2362,0,0,0,0,0,0,0,0,897830520,-1,0,0,0,0,0,0,46594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,2362,0,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:07:25Z,63893,0,0,0,0,0,101943141,46360,98731648,1872,0,0,0,0,0,21850,0,0,0,0,0,0,0,20205,323,0,18529,5874,1346,8201,309,0,0,0,0, ,0,0,0,0,0,0,36462,0,0,0,249108782934,62,244821378864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,309,2504,59065,2504,0,2504,0,0,3,2504,0,0,309,42,632832,309,365783,309,0,4,12099,4,554975,2195,0,0,0,0,0,0,0,0,951695640,-1,0,0,0,0,0,0,25871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,2195,0,2504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:08:25Z,11415,0,0,0,0,0,105757967,46920,102598952,1872,0,0,0,0,0,48033,2,0,0,0,0,0,0,20475,326,0,18797,5874,1320,21596,538,0,0,0,0, ,0,0,0,0,0,0,88010,0,0,0,257699661534,63,253411314898,1,3886,2072,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,82513,541,2787,58518,2787,2,2787,0,0,3,2788,0,0,541,42,1107968,541,2309977,539,0,6,22268,7,3155006,2250,0,0,0,1,1,96,0,0,788703712,-1,0,0,0,0,0,0,65427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,2248,0,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:09:25Z,19359,0,0,0,0,0,107684127,46920,104511232,7808,0,0,0,0,0,64895,1,0,0,0,0,0,0,20851,332,0,19171,5874,1313,29786,496,0,0,0,0, ,0,0,0,0,0,0,121795,0,0,0,257699661534,63,253411314898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,497,2808,58394,2808,0,2808,0,0,3,2808,0,0,497,42,1017856,497,2215847,496,0,5,13595,5,610637,2312,0,0,0,0,0,0,0,0,914238712,-1,0,0,0,0,0,0,90182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,2312,0,2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:10:25Z,23415,0,0,0,0,0,108440383,46920,105269368,1872,0,0,0,0,0,28390,0,0,0,0,0,0,0,21005,333,0,19314,5874,1301,10683,238,0,0,0,0, ,0,0,0,0,0,0,48361,0,0,0,257699661534,63,253411314898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,238,2854,59028,2854,0,2854,0,0,3,2854,0,0,238,42,487424,238,538257,238,0,7,20570,7,739012,2616,0,0,0,0,0,0,0,0,986020688,-1,0,0,0,0,0,0,33939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,2613,0,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:11:25Z,26983,0,0,0,0,0,109017775,46920,105843192,1872,0,0,0,0,0,22008,0,0,0,0,0,0,0,21126,336,0,19433,5874,1286,7552,218,0,0,0,0, ,0,0,0,0,0,0,35835,0,0,0,257699661534,63,253411314898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,218,2779,56748,2779,0,2779,0,0,3,2779,0,0,218,42,446464,218,317191,218,0,7,22285,7,731348,2561,0,0,0,0,1,0,1,2332,687943696,-1,0,0,0,0,0,0,24551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,2558,0,2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:12:25Z,29647,0,0,0,0,0,109483407,46920,106306104,1928,0,0,0,0,0,19715,1,0,0,0,0,0,0,21223,336,0,19520,5874,1271,6726,228,0,0,0,0, ,0,0,0,0,0,0,31825,0,0,0,257699661534,63,253411314898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,230,2589,59192,2589,0,2589,0,0,3,2589,0,0,230,42,471040,230,236553,228,0,6,16778,6,609485,2361,0,0,0,0,0,0,0,0,746526272,-1,0,0,0,0,0,0,21855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,2361,0,2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:13:25Z,32727,0,0,0,0,0,109993191,46920,106812864,1872,0,0,0,0,0,21828,0,0,0,0,0,0,0,21318,336,0,19606,5874,1256,7817,446,0,0,0,0, ,0,0,0,0,0,0,34645,0,0,0,257699661534,63,253411314898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,446,3081,59035,3082,0,3081,0,0,3,3082,0,0,446,42,913408,446,251457,446,0,10,35195,10,669172,2635,0,0,0,0,0,0,0,0,810960392,-1,0,0,0,0,0,0,24745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,2635,0,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:14:25Z,36271,0,0,0,0,0,110477271,47160,107293400,1872,0,0,0,0,0,18181,0,0,0,0,0,0,0,21420,337,0,19707,5874,1240,6787,438,0,0,0,0, ,0,0,0,0,0,0,29155,0,0,0,257699661534,63,253411314898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,438,2535,59144,2534,2,2535,0,0,3,2535,0,0,438,42,897024,438,190982,439,0,3,11183,4,627859,2098,0,0,0,0,0,0,0,0,863692504,-1,0,0,0,0,0,0,21127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,2092,0,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:15:25Z,39351,0,0,0,0,0,111024191,47160,107837352,1760,0,0,0,0,0,20507,0,0,0,0,0,0,0,21517,337,0,19796,5874,1225,7679,504,0,0,0,0, ,0,0,0,0,0,0,32739,0,0,0,257699661534,63,253411314898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,504,2868,59243,2869,0,2868,0,0,3,2869,0,0,504,42,1032192,504,246756,504,0,8,23893,8,643697,2364,0,0,0,0,1,58,0,0,650936944,-1,0,0,0,0,0,0,23882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,2363,0,2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:16:25Z,42871,0,0,0,0,0,111670191,47160,108479664,1928,0,0,0,0,0,22042,0,0,0,0,0,0,0,21632,337,0,19902,5874,1214,8348,421,0,0,0,0, ,0,0,0,0,0,0,36268,0,0,0,257699661534,63,253411314898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,421,2730,59166,2729,0,2730,0,0,3,2729,0,0,421,42,862208,421,333356,421,0,7,20748,7,623902,2309,0,0,0,0,0,0,0,0,709519504,-1,0,0,0,0,0,0,26085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,2307,0,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:17:25Z,45511,0,0,0,0,0,112235239,47160,109042128,1872,0,0,0,0,0,18514,0,0,0,0,0,0,0,21733,337,0,19992,5874,1209,6527,371,0,0,0,0, ,0,0,0,0,0,0,29335,0,0,0,257699661534,63,253411314898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,371,2660,59145,2660,0,2660,0,0,3,2660,0,0,371,42,759808,371,201347,371,0,6,17186,6,645307,2289,0,0,0,0,0,0,0,0,762255680,-1,0,0,0,0,0,0,20749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,2287,0,2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:18:25Z,48151,0,0,0,0,0,112866927,47160,109671176,1872,0,0,0,0,0,20614,2,0,0,0,0,0,0,21829,339,0,20079,5874,1203,6620,262,0,0,0,0, ,0,0,0,0,0,0,32292,0,0,0,257699661534,63,253411314898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,266,3045,59105,3045,0,3045,0,0,3,3045,0,0,266,42,544768,266,159269,263,0,6,17546,6,744794,2782,0,0,0,0,0,0,0,0,826688920,-1,0,0,0,0,0,0,21853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,2782,0,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:19:25Z,49471,0,0,0,0,0,113374327,47160,110177200,1928,0,0,0,0,0,16890,2,0,0,0,0,0,0,21914,340,0,20153,5874,1193,5319,188,0,0,0,0, ,0,0,0,0,0,0,26424,0,0,0,257699661534,63,253411314898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,191,2495,59248,2495,0,2495,0,0,3,2495,0,0,191,42,391168,191,128234,188,0,6,18504,6,626718,2307,0,0,0,0,0,0,0,0,873579048,-1,0,0,0,0,0,0,17700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,2307,0,2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:20:25Z,52575,0,0,0,0,0,113961823,47160,110761760,1760,0,0,0,0,0,18790,1,0,0,0,0,0,0,22013,342,0,20242,5874,1174,6002,247,0,0,0,0, ,0,0,0,0,0,0,29344,0,0,0,257699661534,63,253411314898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,248,2809,59195,2810,0,2809,0,0,3,2810,0,0,248,42,507904,248,135693,248,0,10,34123,10,720144,2561,0,0,0,0,1,51,0,0,654952680,-1,0,0,0,0,0,0,19820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,2561,0,2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:21:25Z,54775,0,0,0,0,0,114463711,47160,111261336,1872,0,0,0,0,0,18225,0,0,0,0,0,0,0,22089,343,0,20310,5874,1159,5957,303,0,0,0,0, ,0,0,0,0,0,0,28281,0,0,0,257699661534,63,253411314898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,303,2793,59205,2792,0,2793,0,0,3,2792,0,0,303,42,620544,303,142921,303,0,3,10771,3,619127,2490,0,0,0,0,0,0,0,0,707697168,-1,0,0,0,0,0,0,19447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,2488,0,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:22:25Z,57415,0,0,0,0,0,115032359,47160,111827344,1872,0,0,0,0,0,17326,2,0,0,0,0,0,0,22181,344,0,20391,5874,1143,5839,332,0,0,0,0, ,0,0,0,0,0,0,26981,0,0,0,257699661534,63,253411314898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,335,2644,59177,2644,0,2644,0,0,3,2644,0,0,335,42,686080,335,140961,333,0,3,13590,3,641341,2311,0,0,0,0,0,0,0,0,754583944,-1,0,0,0,0,0,0,18821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,2309,0,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:23:25Z,59615,0,0,0,0,0,115603839,47160,112396624,1872,0,0,0,0,0,18570,0,0,0,0,0,0,0,22266,345,0,20469,5874,1124,5927,271,0,0,0,0, ,0,0,0,0,0,0,28818,0,0,0,257699661534,63,253411314898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,271,2843,59197,2843,0,2843,0,0,3,2843,0,0,271,42,555008,271,101519,271,0,4,10788,4,689559,2572,0,0,0,0,0,0,0,0,807324064,-1,0,0,0,0,0,0,19540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,2572,0,2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:24:25Z,11241,0,0,0,0,0,118898257,47720,115739416,1872,0,0,0,0,0,20123,0,0,0,0,0,0,0,22374,349,0,20569,5874,1110,6426,243,0,0,0,0, ,0,0,0,0,0,0,31216,0,0,0,266289845027,64,262001252032,1,5120,2134,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,1551756,243,2972,59077,2972,2,2972,0,0,3,2973,0,0,243,42,497664,243,968335,244,0,9,29297,10,3582538,2731,0,0,0,2,0,0,0,0,886746672,-1,0,0,0,0,0,0,21276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,2727,0,2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:25:25Z,13489,0,0,0,0,0,119129305,47720,115968216,1872,0,0,0,0,0,12114,0,0,0,0,0,0,0,22431,350,0,20618,5874,1105,3782,195,0,0,0,0, ,0,0,0,0,0,0,18527,0,0,0,266289845027,64,262001252032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,195,1956,59367,1956,0,1956,0,0,3,1956,0,0,195,42,399360,195,50259,195,0,1,2413,1,454502,1761,0,0,0,0,0,0,0,0,916101288,-1,0,0,0,0,0,0,12518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,1760,0,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:26:25Z,16617,0,0,0,0,0,119480881,47720,116316664,1872,0,0,0,0,0,19194,0,0,0,0,0,0,0,22505,351,0,20686,5874,1100,5873,184,0,0,0,0, ,0,0,0,0,0,0,29401,0,0,0,266289845027,64,262001252032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,184,2907,59142,2907,0,2907,0,0,3,2907,0,0,184,42,376832,184,93002,184,0,6,19999,6,683615,2723,0,0,0,0,1,70,0,0,687557800,-1,0,0,0,0,0,0,19786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,2722,0,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:27:25Z,17961,0,0,0,0,0,119796801,47720,116631240,1872,0,0,0,0,0,16660,0,0,0,0,0,0,0,22570,352,0,20747,5874,1092,5120,160,0,0,0,0, ,0,0,0,0,0,0,25968,0,0,0,266289845027,64,262001252032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,160,2494,59248,2494,0,2494,0,0,3,2494,0,0,160,42,327680,160,91950,160,0,8,24385,8,590597,2334,0,0,0,0,0,0,0,0,733792800,-1,0,0,0,0,0,0,17210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,2333,0,2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:28:25Z,19721,0,0,0,0,0,120166409,47720,116999032,1928,0,0,0,0,0,19405,0,0,0,0,0,0,0,22657,352,0,20822,5874,1078,6036,211,0,0,0,0, ,0,0,0,0,0,0,30134,0,0,0,266289845027,64,262001252032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,211,2923,59222,2923,0,2923,0,0,3,2923,0,0,211,42,432128,211,94197,211,0,4,10292,4,736310,2712,0,0,0,0,0,0,0,0,785793952,-1,0,0,0,0,0,0,20171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,2708,0,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:29:25Z,22825,0,0,0,0,0,120600913,47720,117430488,1872,0,0,0,0,0,19165,0,0,0,0,0,0,0,22739,353,0,20896,5874,1074,6540,348,0,0,0,0, ,0,0,0,0,0,0,29997,0,0,0,266289845027,64,262001252032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,348,2814,59171,2814,0,2814,0,0,3,2814,0,0,348,42,712704,348,195801,348,0,14,41031,14,632311,2466,0,0,0,0,0,0,0,0,855090032,-1,0,0,0,0,0,0,21038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,2465,0,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:30:25Z,25465,0,0,0,0,0,121098041,47720,117924976,1872,0,0,0,0,0,20854,0,0,0,0,0,0,0,22838,355,0,20989,5874,1067,6892,333,0,0,0,0, ,0,0,0,0,0,0,32681,0,0,0,266289845027,64,262001252032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,333,3102,59069,3102,0,3102,0,0,3,3102,0,0,333,42,681984,333,182468,333,0,11,32818,11,755813,2769,0,0,0,0,0,0,0,0,918618568,-1,0,0,0,0,0,0,22446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,2769,0,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T10:31:25Z,27665,0,0,0,0,0,121510209,47720,118334944,1872,0,0,0,0,0,17798,0,0,0,0,0,0,0,22923,355,0,21066,5874,1055,5821,267,0,0,0,0, ,0,0,0,0,0,0,27793,0,0,0,266289845027,64,262001252032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,267,2651,59144,2651,0,2651,0,0,3,2651,0,0,267,42,546816,267,120064,267,0,7,24720,7,662930,2384,0,0,0,0,1,70,0,0,691751088,-1,0,0,0,0,0,0,19042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,2383,0,2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
