time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2013-11-15T17:48:27Z,24977,0,0,0,0,0,229228353,32120,226055664,1984,0,0,0,0,0,36767,0,0,0,0,0,0,0,44354,597,0,41398,12196,2717,15377,0,0,0,0,0, ,0,0,0,0,0,0,66051,0,0,0,154624481216,19,154618839869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2931,59140,2931,0,2931,0,0,3,2931,0,0,0,0,0,0,0,0,0,0,0,0,1581694,2931,0,0,0,0,0,0,0,0,1001838448,-1,0,0,0,0,0,0,49062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:49:27Z,28497,0,0,0,0,0,230040857,32120,226864760,1872,0,0,0,0,0,41792,0,0,0,0,0,0,0,44589,598,0,41600,12196,2717,17757,0,0,0,0,0, ,0,0,0,0,0,0,76065,0,0,0,154624481216,19,154618839869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3061,58629,3061,0,3061,0,0,3,3061,0,0,0,0,0,0,0,0,0,0,0,0,1755493,3061,0,0,0,0,0,0,0,0,1028178752,-1,0,0,0,0,0,0,56332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:50:27Z,30697,0,0,0,0,0,230702001,32120,227523648,1928,0,0,0,0,0,29673,0,0,0,0,0,0,0,44760,602,0,41745,12196,2717,11880,0,0,0,0,0, ,0,0,0,0,0,0,51629,0,0,0,154624481216,19,154618839869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2899,57157,2899,0,2899,0,0,3,2899,0,0,0,0,0,0,0,0,0,0,0,0,1290681,2899,0,0,0,0,0,0,1,1901,1002210640,-1,0,0,0,0,0,0,38539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:51:27Z,33337,0,0,0,0,0,231465737,32120,228284800,1872,0,0,0,0,0,34015,0,0,0,0,0,0,0,44951,603,0,41914,12196,2717,14038,0,0,0,0,0, ,0,0,0,0,0,0,59514,0,0,0,154624481216,19,154618839869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2952,59096,2952,0,2952,0,0,3,2952,0,0,0,0,0,0,0,0,0,0,0,0,1418164,2952,0,0,0,0,0,0,0,0,1002330768,-1,0,0,0,0,0,0,45066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:52:27Z,36857,0,0,0,0,0,232218825,32120,229034312,1928,0,0,0,0,0,30351,0,0,0,0,0,0,0,45140,604,0,42074,12196,2717,12162,0,0,0,0,0, ,0,0,0,0,0,0,53295,0,0,0,154624481216,19,154618839869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2976,57069,2976,0,2976,0,0,3,2976,0,0,0,0,0,0,0,0,0,0,0,0,1355662,2976,0,0,0,0,0,0,1,1935,1002210640,-1,0,0,0,0,0,0,39462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:53:27Z,7891,0,0,0,0,0,238512251,32520,235356760,1872,0,0,0,0,0,33894,0,0,0,0,0,0,0,45337,605,0,42250,12196,2717,14100,0,0,0,0,0, ,0,0,0,0,0,0,61199,0,0,0,163214720631,20,163208774908,1,11429,3338,3527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2789,58715,2789,2,2789,0,0,3,2790,0,0,0,0,0,0,38,1,0,0,2048,1,7376343,2789,0,0,0,0,0,0,1,1838,1037615776,-1,0,0,0,0,0,0,45086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:54:27Z,11459,0,0,0,0,0,239190515,32520,236030000,3328,0,0,0,0,0,39453,0,0,0,0,0,0,0,45572,608,0,42452,12196,2717,16765,0,0,0,0,0, ,0,0,0,0,0,0,71374,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2902,57217,2902,0,2902,0,0,3,2902,0,0,0,0,0,0,0,0,0,0,0,0,1717220,2902,0,0,0,0,0,0,1,1869,1001737832,-1,0,0,0,0,0,0,53197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:55:27Z,15003,0,0,0,0,0,239773315,32520,236610320,2264,0,0,0,0,0,33339,0,0,0,0,0,0,0,45743,611,0,42603,12196,2717,13653,0,0,0,0,0, ,0,0,0,0,0,0,59906,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2961,59033,2961,0,2961,0,0,3,2961,0,0,0,0,0,0,0,0,0,0,0,0,1363788,2961,0,0,0,0,0,0,0,0,1013167080,-1,0,0,0,0,0,0,43920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:56:27Z,18619,0,0,0,0,0,240380955,32760,237214568,2040,0,0,0,0,0,30865,0,0,0,0,0,0,0,45911,612,0,42758,12196,2717,12427,0,0,0,0,0, ,0,0,0,0,0,0,54862,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2939,56932,2939,2,2939,0,0,3,2940,0,0,0,0,0,0,38,1,0,0,2048,1,1296968,2939,0,0,0,0,0,0,1,1914,1002210680,-1,0,0,0,0,0,0,40220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:57:27Z,22699,0,0,0,0,0,240715867,33720,237545680,1760,0,0,0,0,0,17249,0,0,0,0,0,0,0,46007,615,0,42832,12203,2720,7101,0,0,0,0,0, ,0,0,0,0,0,0,26698,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2074,39204,2075,0,2074,0,0,3,2075,0,0,0,0,0,0,0,0,0,0,0,0,1228995,2074,0,0,0,0,0,0,10,14313,1002176504,-1,0,0,0,0,0,0,22855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,1880,0,192,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
2013-11-15T17:58:27Z,23579,0,0,0,0,0,241006923,33880,237835744,1872,0,0,0,0,0,10176,0,0,0,0,0,0,0,46063,615,0,42888,12230,2721,2530,0,0,0,0,0, ,0,0,0,0,0,0,17813,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2530,53616,2529,0,2530,0,0,3,2529,0,0,0,0,0,0,0,0,0,0,0,0,525430,2530,0,0,0,0,0,0,3,4145,1002210680,-1,0,0,0,0,0,0,10120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T17:59:27Z,24459,0,0,0,0,0,241381459,33880,238209400,1872,0,0,0,0,0,12460,0,0,0,0,0,0,0,46135,615,0,42960,12266,2721,3097,0,0,0,0,0, ,0,0,0,0,0,0,21823,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3097,59499,3097,0,3097,0,0,3,3097,0,0,0,0,0,0,0,0,0,0,0,0,690916,3097,0,0,0,0,0,0,0,0,1002328432,-1,0,0,0,0,0,0,12388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T18:00:27Z,25339,0,0,0,0,0,241679627,33880,238506688,1872,0,0,0,0,0,10526,0,0,0,0,0,0,0,46197,615,0,43022,12294,2724,2616,0,0,0,0,0, ,0,0,0,0,0,0,18436,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2616,59571,2616,0,2616,0,0,3,2616,0,0,0,0,0,0,0,0,0,0,0,0,594719,2616,0,0,0,0,0,0,0,0,1002446120,-1,0,0,0,0,0,0,10464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T18:01:27Z,25779,0,0,0,0,0,242003563,33880,238830184,1872,0,0,0,0,0,12424,0,0,0,0,0,0,0,46257,617,0,43084,12326,2722,3091,0,0,0,0,0, ,0,0,0,0,0,0,21757,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3091,59401,3091,0,3091,0,0,3,3091,0,0,0,0,0,0,0,0,0,0,0,0,652680,3091,0,0,0,0,0,0,0,0,1002563912,-1,0,0,0,0,0,0,12364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T18:02:27Z,26659,0,0,0,0,0,242202675,33880,239028416,1872,0,0,0,0,0,7805,0,0,0,0,0,0,0,46301,617,0,43128,12347,2723,1940,0,0,0,0,0, ,0,0,0,0,0,0,13656,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,1940,40112,1940,0,1940,0,0,3,1940,0,0,0,0,0,0,0,0,0,0,0,0,409948,1940,0,0,0,0,0,0,10,13993,1002176512,-1,0,0,0,0,0,0,7761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T18:03:27Z,27539,0,0,0,0,0,242514219,33880,239339080,1872,0,0,0,0,0,10408,0,0,0,0,0,0,0,46365,617,0,43192,12379,2723,2586,0,0,0,0,0, ,0,0,0,0,0,0,18230,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2586,59545,2586,0,2586,0,0,3,2586,0,0,0,0,0,0,0,0,0,0,0,0,612618,2586,0,0,0,0,0,0,0,0,1002176512,-1,0,0,0,0,0,0,10344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T18:04:27Z,28419,0,0,0,0,0,242858763,33880,239682744,1872,0,0,0,0,0,12500,0,0,0,0,0,0,0,46441,619,0,43270,12417,2723,3106,0,0,0,0,0, ,0,0,0,0,0,0,21894,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3106,59474,3106,0,3106,0,0,3,3106,0,0,0,0,0,0,0,0,0,0,0,0,697919,3106,0,0,0,0,0,0,0,0,1002176512,-1,0,0,0,0,0,0,12424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T18:05:27Z,28859,0,0,0,0,0,243084299,33880,239907840,1872,0,0,0,0,0,9762,0,0,0,0,0,0,0,46471,619,0,43300,12432,2723,2433,0,0,0,0,0, ,0,0,0,0,0,0,17091,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2433,59571,2433,0,2433,0,0,3,2433,0,0,0,0,0,0,0,0,0,0,0,0,434978,2433,0,0,0,0,0,0,0,0,1002176512,-1,0,0,0,0,0,0,9732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T18:06:27Z,29299,0,0,0,0,0,243248475,33880,240071576,1872,0,0,0,0,0,6335,0,0,0,0,0,0,0,46505,621,0,43336,12447,2725,1575,0,0,0,0,0, ,0,0,0,0,0,0,11081,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,1575,35959,1575,0,1575,0,0,3,1575,0,0,0,0,0,0,0,0,0,0,0,0,351250,1575,0,0,0,0,0,0,12,16778,1002176512,-1,0,0,0,0,0,0,6301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T18:07:27Z,30179,0,0,0,0,0,243611107,33880,240433328,1872,0,0,0,0,0,12478,0,0,0,0,0,0,0,46575,621,0,43406,12482,2725,3102,0,0,0,0,0, ,0,0,0,0,0,0,21854,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3102,59448,3102,0,3102,0,0,3,3102,0,0,0,0,0,0,0,0,0,0,0,0,693468,3102,0,0,0,0,0,0,0,0,1002179296,-1,0,0,0,0,0,0,12408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T18:08:27Z,31059,0,0,0,0,0,243946387,33880,240767728,1872,0,0,0,0,0,11098,0,0,0,0,0,0,0,46641,623,0,43474,12514,2726,2758,0,0,0,0,0, ,0,0,0,0,0,0,19438,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2758,59551,2758,0,2758,0,0,3,2758,0,0,0,0,0,0,0,0,0,0,0,0,650179,2758,0,0,0,0,0,0,0,0,1002179296,-1,0,0,0,0,0,0,11032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T18:09:27Z,31939,0,0,0,0,0,244254619,33880,241075080,1872,0,0,0,0,0,11430,0,0,0,0,0,0,0,46699,623,0,43532,12544,2725,2843,0,0,0,0,0, ,0,0,0,0,0,0,20017,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2843,59297,2843,0,2843,0,0,3,2843,0,0,0,0,0,0,0,0,0,0,0,0,593006,2843,0,0,0,0,0,0,0,0,1019887568,-1,0,0,0,0,0,0,11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T18:10:27Z,32379,0,0,0,0,0,244528531,33880,241348552,1872,0,0,0,0,0,10801,0,0,0,0,0,0,0,46755,623,0,43586,12569,2728,2686,0,0,0,0,0, ,0,0,0,0,0,0,18902,0,0,0,163214720631,20,163208774908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2686,49621,2686,0,2686,0,0,3,2686,0,0,0,0,0,0,0,0,0,0,0,0,559160,2686,0,0,0,0,0,0,5,7021,1002210688,-1,0,0,0,0,0,0,10745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T18:11:27Z,5837,0,0,0,0,0,247630397,35400,244476960,1872,0,0,0,0,0,11628,0,0,0,0,0,0,0,46813,625,0,43646,12599,2727,2945,0,0,0,0,0, ,0,0,0,0,0,0,20227,0,0,0,171803211450,21,171798713063,1,13524,1823,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2874,58045,2874,2,2874,0,0,3,2875,0,0,0,0,0,0,38,1,0,0,2048,1,5101443,2874,0,0,0,0,0,0,1,1469,1002210752,-1,0,0,0,0,0,0,11660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T18:12:27Z,6717,0,0,0,0,0,247891053,35400,244736736,1872,0,0,0,0,0,10352,0,0,0,0,0,0,0,46873,625,0,43706,12630,2726,2573,0,0,0,0,0, ,0,0,0,0,0,0,18131,0,0,0,171803211450,21,171798713063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2573,59555,2573,0,2573,0,0,3,2573,0,0,0,0,0,0,0,0,0,0,0,0,547169,2573,0,0,0,0,0,0,0,0,1002330744,-1,0,0,0,0,0,0,10292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T18:13:27Z,7157,0,0,0,0,0,248104885,35400,244950128,1872,0,0,0,0,0,8115,0,0,0,0,0,0,0,46915,627,0,43750,12650,2727,2018,0,0,0,0,0, ,0,0,0,0,0,0,14198,0,0,0,171803211450,21,171798713063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2018,37488,2018,0,2018,0,0,3,2018,0,0,0,0,0,0,0,0,0,0,0,0,437984,2018,0,0,0,0,0,0,11,15769,1002176512,-1,0,0,0,0,0,0,8073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T18:14:27Z,8037,0,0,0,0,0,248444493,35400,245288856,1872,0,0,0,0,0,11596,0,0,0,0,0,0,0,46979,627,0,43814,12680,2729,2883,0,0,0,0,0, ,0,0,0,0,0,0,20309,0,0,0,171803211450,21,171798713063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2883,59486,2883,0,2883,0,0,3,2883,0,0,0,0,0,0,0,0,0,0,0,0,646774,2883,0,0,0,0,0,0,0,0,1002176512,-1,0,0,0,0,0,0,11532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T18:15:27Z,8917,0,0,0,0,0,248760717,35400,245604200,1872,0,0,0,0,0,11254,0,0,0,0,0,0,0,47045,629,0,43882,12715,2727,2797,0,0,0,0,0, ,0,0,0,0,0,0,19711,0,0,0,171803211450,21,171798713063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2797,59530,2797,0,2797,0,0,3,2797,0,0,0,0,0,0,0,0,0,0,0,0,643673,2797,0,0,0,0,0,0,0,0,1002176512,-1,0,0,0,0,0,0,11188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
